Time,VWC%,Period,EC,Temp_Soil,Temp_Soil(F),Temp_IR,Temp_IR(F),Latitude,Longitude,Satellites,Fix,Rod Length,Soil Type,VWC Mode
2019-03-10 07:29:35,32.3,2439,0.23,17.6,63.8,----,----,3356.1391 S,15113.2209 E,6,1,T,S,V
2019-03-10 07:29:40,34.0,2465,0.21,17.7,63.8,----,----,3356.1385 S,15113.2191 E,6,1,T,S,V
2019-03-10 07:29:45,29.4,2385,0.25,17.7,63.8,----,----,3356.1377 S,15113.2171 E,6,1,T,S,V
2019-03-10 07:29:51,31.7,2421,0.18,17.7,63.8,----,----,3356.1366 S,15113.2171 E,6,1,T,S,V
2019-03-10 07:29:55,28.9,2376,0.15,17.7,63.8,----,----,3356.1363 S,15113.2179 E,6,1,T,S,V
2019-03-10 07:30:01,28.3,2360,0.13,17.7,63.8,----,----,3356.1353 S,15113.2211 E,6,1,T,S,V
2019-03-10 07:30:06,32.3,2433,0.25,17.7,63.8,----,----,3356.1357 S,15113.2228 E,6,1,T,S,V
2019-03-10 07:30:12,31.7,2422,0.16,17.7,63.8,----,----,3356.1362 S,15113.2225 E,6,1,T,S,V
2019-03-10 07:30:17,36.3,2508,0.22,17.7,63.8,----,----,3356.1360 S,15113.2240 E,6,1,T,S,V
2019-03-10 07:30:23,35.7,2492,0.24,17.7,63.8,----,----,3356.1356 S,15113.2250 E,6,1,T,S,V
2019-03-10 07:30:28,37.4,2527,0.19,17.7,63.8,----,----,3356.1350 S,15113.2259 E,6,1,T,S,V
2019-03-10 07:30:34,42.0,2609,0.25,17.7,63.9,----,----,3356.1347 S,15113.2277 E,7,1,T,S,V
2019-03-10 07:30:39,36.3,2507,0.46,17.7,63.9,----,----,3356.1343 S,15113.2270 E,7,1,T,S,V
2019-03-10 07:30:45,32.9,2445,0.16,17.7,63.9,----,----,3356.1349 S,15113.2248 E,7,1,T,S,V
2019-03-10 07:30:56,32.9,2440,0.24,17.7,63.9,----,----,3356.1315 S,15113.2243 E,6,1,T,S,V
2019-03-10 07:31:01,31.1,2419,0.21,17.7,63.9,----,----,3356.1302 S,15113.2282 E,8,1,T,S,V
2019-03-10 07:31:05,28.9,2373,0.16,17.7,63.9,----,----,3356.1306 S,15113.2298 E,8,1,T,S,V
2019-03-10 07:31:10,34.6,2471,0.19,17.7,63.9,----,----,3356.1316 S,15113.2300 E,9,1,T,S,V
2019-03-10 07:31:16,34.0,2462,0.23,17.7,63.9,----,----,3356.1330 S,15113.2286 E,9,1,T,S,V
2019-03-10 07:31:22,28.3,2367,0.18,17.7,63.9,----,----,3356.1330 S,15113.2272 E,9,1,T,S,V
2019-03-10 07:31:28,31.7,2425,0.19,17.7,63.9,----,----,3356.1326 S,15113.2252 E,9,1,T,S,V
2019-03-10 07:31:36,33.4,2455,0.15,17.7,63.9,----,----,3356.1338 S,15113.2228 E,9,1,T,S,V
2019-03-10 07:31:41,35.1,2488,0.21,17.7,63.9,----,----,3356.1345 S,15113.2219 E,9,1,T,S,V
2019-03-10 07:31:46,32.9,2440,0.19,17.7,63.9,----,----,3356.1362 S,15113.2223 E,9,1,T,S,V
2019-03-10 07:31:51,29.4,2386,0.26,17.7,63.9,----,----,3356.1378 S,15113.2219 E,9,1,T,S,V
2019-03-10 07:31:57,32.3,2430,0.12,17.7,63.9,----,----,3356.1387 S,15113.2214 E,9,1,T,S,V
2019-03-10 07:32:03,34.0,2467,0.17,17.7,63.9,----,----,3356.1373 S,15113.2193 E,9,1,T,S,V
2019-03-10 07:32:08,27.7,2355,0.15,17.7,63.9,----,----,3356.1357 S,15113.2186 E,9,1,T,S,V
2019-03-10 07:32:14,26.0,2325,0.14,17.7,63.9,----,----,3356.1345 S,15113.2189 E,9,1,T,S,V
2019-03-10 07:32:19,26.6,2336,0.20,17.7,63.9,----,----,3356.1329 S,15113.2181 E,9,1,T,S,V
2019-03-10 07:32:25,34.6,2472,0.28,17.7,63.9,----,----,3356.1323 S,15113.2182 E,9,1,T,S,V
2019-03-10 07:32:32,35.7,2499,0.26,17.7,63.9,----,----,3356.1311 S,15113.2185 E,9,1,T,S,V
2019-03-10 07:32:38,32.3,2436,0.19,17.7,64.0,----,----,3356.1295 S,15113.2169 E,9,1,T,S,V
2019-03-10 07:32:43,26.6,2334,0.14,17.7,64.0,----,----,3356.1301 S,15113.2155 E,9,1,T,S,V
2019-03-10 07:36:02,31.7,2426,0.34,17.7,63.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:36:11,35.1,2484,0.20,17.7,63.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:36:17,33.4,2455,0.09,17.7,63.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:36:22,34.6,2470,0.25,17.7,63.9,----,----,3356.2861 S,15113.2632 E,4,1,T,S,V
2019-03-10 07:36:27,31.7,2425,0.03,17.7,63.9,----,----,3356.2849 S,15113.2624 E,3,1,T,S,V
2019-03-10 07:36:32,30.0,2394,0.17,17.7,63.9,----,----,3356.2818 S,15113.2594 E,4,1,T,S,V
2019-03-10 07:36:37,34.6,2478,0.13,17.7,63.9,----,----,3356.2816 S,15113.2590 E,4,1,T,S,V
2019-03-10 07:36:43,28.9,2374,0.19,17.7,63.9,----,----,3356.2819 S,15113.2590 E,4,1,T,S,V
2019-03-10 07:36:56,31.7,2425,0.20,17.7,63.9,----,----,3356.2846 S,15113.2571 E,4,1,T,S,V
2019-03-10 07:37:02,30.6,2406,0.13,17.7,63.9,----,----,3356.2837 S,15113.2554 E,4,1,T,S,V
2019-03-10 07:37:15,32.9,2448,0.30,17.7,63.9,----,----,3356.2784 S,15113.2543 E,4,1,T,S,V
2019-03-10 07:41:24,33.4,2457,0.09,17.6,63.8,----,----,3356.2879 S,15113.2542 E,9,1,T,S,V
2019-03-10 07:43:15,30.6,2408,0.16,17.6,63.8,----,----,3356.2900 S,15113.2542 E,9,2,T,S,V
2019-03-10 07:43:20,26.0,2322,0.18,17.6,63.8,----,----,3356.2901 S,15113.2535 E,9,2,T,S,V
2019-03-10 07:43:25,28.9,2376,0.12,17.6,63.8,----,----,3356.2899 S,15113.2528 E,9,2,T,S,V
2019-03-10 07:43:30,29.4,2381,0.19,17.7,63.8,----,----,3356.2902 S,15113.2530 E,9,2,T,S,V
2019-03-10 07:43:33,28.9,2377,0.15,17.7,63.8,----,----,3356.2916 S,15113.2537 E,9,2,T,S,V
2019-03-10 07:43:37,31.1,2413,0.14,17.7,63.8,----,----,3356.2924 S,15113.2537 E,9,2,T,S,V
2019-03-10 07:43:42,27.2,2341,0.15,17.7,63.8,----,----,3356.2936 S,15113.2538 E,9,2,T,S,V
2019-03-10 07:43:47,25.4,2314,0.13,17.7,63.8,----,----,3356.2940 S,15113.2541 E,9,2,T,S,V
2019-03-10 07:43:52,25.4,2311,0.11,17.7,63.8,----,----,3356.2951 S,15113.2552 E,9,2,T,S,V
2019-03-10 07:43:56,26.6,2334,0.20,17.7,63.9,----,----,3356.2946 S,15113.2554 E,9,2,T,S,V
2019-03-10 07:44:01,30.6,2404,0.24,17.7,63.9,----,----,3356.2929 S,15113.2557 E,9,2,T,S,V
2019-03-10 07:44:07,26.0,2320,0.15,17.7,63.9,----,----,3356.2907 S,15113.2562 E,9,2,T,S,V
2019-03-10 07:44:12,30.6,2400,0.24,17.7,63.9,----,----,3356.2891 S,15113.2561 E,9,2,T,S,V
2019-03-10 07:44:17,29.4,2387,0.23,17.7,63.9,----,----,3356.2893 S,15113.2569 E,9,2,T,S,V
2019-03-10 07:44:23,28.3,2367,0.21,17.7,63.9,----,----,3356.2912 S,15113.2588 E,9,2,T,S,V
2019-03-10 07:44:28,28.9,2378,0.13,17.7,63.9,----,----,3356.2930 S,15113.2587 E,9,2,T,S,V
2019-03-10 07:44:33,27.7,2350,0.20,17.7,63.9,----,----,3356.2942 S,15113.2585 E,9,2,T,S,V
2019-03-10 07:44:39,29.4,2383,0.19,17.7,63.9,----,----,3356.2960 S,15113.2590 E,9,2,T,S,V
2019-03-10 07:44:44,27.7,2354,0.17,17.7,63.9,----,----,3356.2970 S,15113.2612 E,9,2,T,S,V
2019-03-10 07:44:49,23.7,2289,0.15,17.7,63.9,----,----,3356.2964 S,15113.2622 E,9,2,T,S,V
2019-03-10 07:44:54,24.9,2309,0.17,17.7,63.9,----,----,3356.2961 S,15113.2618 E,9,2,T,S,V
2019-03-10 07:44:59,28.3,2368,0.14,17.7,63.9,----,----,3356.2952 S,15113.2625 E,9,2,T,S,V
2019-03-10 07:45:04,28.3,2365,0.19,17.7,63.9,----,----,3356.2942 S,15113.2633 E,9,2,T,S,V
2019-03-10 07:45:10,31.7,2423,0.16,17.7,64.0,----,----,3356.2925 S,15113.2624 E,9,2,T,S,V
2019-03-10 07:45:15,28.3,2363,0.19,17.7,64.0,----,----,3356.2898 S,15113.2619 E,9,2,T,S,V
2019-03-10 07:45:21,28.3,2365,0.19,17.7,64.0,----,----,3356.2884 S,15113.2608 E,9,2,T,S,V
2019-03-10 07:45:27,34.0,2460,0.32,17.7,64.0,----,----,3356.2883 S,15113.2598 E,9,2,T,S,V
2019-03-10 07:45:33,26.6,2337,0.18,17.8,64.0,----,----,3356.2879 S,15113.2602 E,9,2,T,S,V
2019-03-10 07:45:39,31.7,2422,0.31,17.8,64.0,----,----,3356.2899 S,15113.2620 E,9,2,T,S,V
2019-03-10 07:45:44,35.1,2484,0.07,17.8,64.0,----,----,3356.2913 S,15113.2640 E,9,2,T,S,V
2019-03-10 07:45:50,34.6,2478,0.09,17.8,64.0,----,----,3356.2922 S,15113.2645 E,9,2,T,S,V
2019-03-10 07:45:56,34.0,2463,0.04,17.8,64.0,----,----,3356.2900 S,15113.2666 E,9,2,T,S,V
2019-03-10 07:46:05,40.3,2570,0.20,17.8,64.0,----,----,3356.2878 S,15113.2656 E,9,2,T,S,V
2019-03-10 07:46:11,33.4,2452,0.02,17.8,64.0,----,----,3356.2868 S,15113.2637 E,9,2,T,S,V
2019-03-10 07:46:16,34.6,2470,0.31,17.8,64.1,----,----,3356.2871 S,15113.2620 E,9,2,T,S,V
2019-03-10 07:46:21,35.7,2497,0.26,17.8,64.1,----,----,3356.2873 S,15113.2615 E,9,2,T,S,V
2019-03-10 07:46:28,34.0,2468,0.28,17.8,64.1,----,----,3356.2866 S,15113.2608 E,9,2,T,S,V
2019-03-10 07:52:26,24.9,2302,0.19,17.9,64.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:52:31,25.4,2310,0.23,18.0,64.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:52:36,27.2,2342,0.26,18.0,64.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:52:41,28.3,2362,0.24,18.0,64.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:52:47,25.4,2319,0.21,18.0,64.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:52:52,26.0,2322,0.18,18.0,64.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:52:58,26.0,2327,0.17,18.0,64.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:53:04,26.6,2333,0.19,18.0,64.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:53:09,28.3,2365,0.25,18.0,64.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:53:14,28.3,2365,0.22,18.0,64.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:53:20,30.0,2395,0.19,18.0,64.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:53:26,31.7,2425,0.15,18.0,64.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:53:31,32.3,2432,0.27,18.0,64.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:53:37,27.2,2347,0.13,18.1,64.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:53:42,27.7,2359,0.28,18.1,64.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:53:48,27.2,2346,0.21,18.1,64.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:53:53,26.0,2326,0.22,18.1,64.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:53:59,24.9,2309,0.23,18.1,64.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:54:04,24.9,2308,0.14,18.1,64.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:54:11,24.3,2294,0.09,18.1,64.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:54:17,27.7,2358,0.12,18.1,64.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:54:23,31.1,2410,0.30,18.1,64.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 07:54:30,28.9,2379,0.29,18.1,64.7,----,----,3356.3245 S,15113.3516 E,4,1,T,S,V
2019-03-10 07:54:35,24.9,2309,0.22,18.1,64.7,----,----,3356.3250 S,15113.3448 E,2,6,T,S,V
2019-03-10 07:54:41,32.3,2430,0.27,18.1,64.7,----,----,3356.3256 S,15113.3439 E,2,6,T,S,V
2019-03-10 07:54:47,26.6,2334,0.18,18.1,64.7,----,----,3356.3283 S,15113.3458 E,2,6,T,S,V
2019-03-10 07:54:52,24.9,2303,0.19,18.1,64.7,----,----,3356.3300 S,15113.3460 E,1,6,T,S,V
2019-03-10 07:54:57,27.2,2347,0.17,18.1,64.7,----,----,3356.3331 S,15113.3454 E,0,6,T,S,V
2019-03-10 07:55:02,28.9,2375,0.23,18.1,64.7,----,----,3356.3345 S,15113.3480 E,3,1,T,S,V
2019-03-10 07:55:22,26.0,2322,0.19,18.2,64.7,----,----,3356.3345 S,15113.3496 E,3,1,T,S,V
2019-03-10 07:55:29,22.0,2255,0.11,18.2,64.7,----,----,3356.3350 S,15113.3447 E,3,1,T,S,V
2019-03-10 07:55:34,24.9,2304,0.15,18.2,64.7,----,----,3356.3342 S,15113.3442 E,3,1,T,S,V
2019-03-10 07:55:40,27.7,2352,0.27,18.2,64.7,----,----,3356.3327 S,15113.3425 E,3,1,T,S,V
2019-03-10 08:03:30,39.7,2569,0.22,18.2,64.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:03:50,32.3,2439,0.15,18.2,64.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:03:55,32.3,2434,0.19,18.2,64.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:04:00,25.4,2313,0.12,18.2,64.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:04:05,31.7,2427,0.18,18.2,64.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:04:09,24.9,2306,0.19,18.2,64.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:04:16,27.7,2358,0.12,18.2,64.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:04:22,30.0,2392,0.21,18.2,64.8,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:04:27,33.4,2459,0.25,18.2,64.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:04:32,33.4,2459,0.34,18.2,64.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:04:38,27.2,2349,0.18,18.2,64.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:04:43,35.7,2491,0.14,18.2,64.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:04:48,35.1,2484,0.18,18.2,64.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:04:53,34.0,2460,0.33,18.3,64.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:04:58,26.0,2326,0.20,18.3,64.9,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:05:04,31.1,2417,0.22,18.3,64.9,----,----,3356.2393 S,15113.3874 E,2,6,T,S,V
2019-03-10 08:05:09,37.4,2529,0.25,18.3,64.9,----,----,3356.2377 S,15113.3809 E,3,1,T,S,V
2019-03-10 08:05:14,28.3,2366,0.21,18.3,64.9,----,----,3356.2369 S,15113.3797 E,2,6,T,S,V
2019-03-10 08:05:20,28.3,2363,0.19,18.3,64.9,----,----,3356.2342 S,15113.3743 E,3,1,T,S,V
2019-03-10 08:05:25,28.3,2369,0.16,18.3,65.0,----,----,3356.2325 S,15113.3735 E,3,1,T,S,V
2019-03-10 08:05:30,30.0,2391,0.13,18.3,65.0,----,----,3356.1915 S,15113.2988 E,4,1,T,S,V
2019-03-10 08:05:35,29.4,2389,0.20,18.3,65.0,----,----,3356.1904 S,15113.2988 E,3,1,T,S,V
2019-03-10 08:05:41,31.1,2410,0.19,18.3,65.0,----,----,3356.1895 S,15113.3010 E,3,1,T,S,V
2019-03-10 08:05:46,34.6,2479,0.20,18.3,65.0,----,----,3356.1897 S,15113.2990 E,3,1,T,S,V
2019-03-10 08:05:51,34.0,2465,0.19,18.3,65.0,----,----,3356.1974 S,15113.3159 E,4,1,T,S,V
2019-03-10 08:05:56,27.2,2342,0.17,18.3,65.0,----,----,3356.1977 S,15113.3179 E,4,1,T,S,V
2019-03-10 08:06:02,30.0,2390,0.19,18.3,65.0,----,----,3356.1960 S,15113.3170 E,4,1,T,S,V
2019-03-10 08:06:07,32.9,2446,0.18,18.3,65.0,----,----,3356.1956 S,15113.3174 E,4,1,T,S,V
2019-03-10 08:06:36,35.1,2484,0.08,18.3,65.0,----,----,3356.1945 S,15113.3179 E,6,1,T,S,V
2019-03-10 08:06:41,38.0,2538,0.29,18.4,65.1,----,----,3356.1961 S,15113.3170 E,6,1,T,S,V
2019-03-10 08:06:50,29.4,2386,0.07,18.4,65.1,----,----,3356.1967 S,15113.3193 E,6,1,T,S,V
2019-03-10 08:06:55,31.7,2427,0.30,18.4,65.1,----,----,3356.1982 S,15113.3195 E,6,1,T,S,V
2019-03-10 08:07:07,34.0,2464,0.23,18.4,65.1,----,----,3356.1997 S,15113.3202 E,6,1,T,S,V
2019-03-10 08:07:12,27.7,2359,0.15,18.4,65.1,----,----,3356.2011 S,15113.3216 E,6,1,T,S,V
2019-03-10 08:07:17,28.9,2377,0.17,18.4,65.1,----,----,3356.2015 S,15113.3211 E,6,1,T,S,V
2019-03-10 08:07:21,34.0,2460,0.26,18.4,65.1,----,----,3356.2021 S,15113.3202 E,6,1,T,S,V
2019-03-10 08:07:26,30.6,2404,0.19,18.4,65.1,----,----,3356.2045 S,15113.3195 E,6,1,T,S,V
2019-03-10 08:07:31,31.7,2422,0.21,18.4,65.2,----,----,3356.2055 S,15113.3203 E,6,1,T,S,V
2019-03-10 08:07:36,34.6,2479,0.11,18.4,65.2,----,----,3356.2038 S,15113.3221 E,6,1,T,S,V
2019-03-10 08:07:41,39.7,2565,0.31,18.4,65.2,----,----,3356.2045 S,15113.3226 E,6,1,T,S,V
2019-03-10 08:35:08,36.3,2505,0.25,19.8,67.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:35:13,35.1,2489,0.27,19.7,67.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:35:19,32.9,2445,0.24,19.7,67.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:35:24,31.1,2413,0.30,19.7,67.6,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:35:29,30.6,2407,0.21,19.7,67.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:35:34,27.7,2353,0.12,19.7,67.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:35:39,25.4,2316,0.21,19.7,67.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:35:44,30.0,2394,0.17,19.7,67.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:35:50,23.7,2281,0.13,19.7,67.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:35:53,24.9,2308,0.23,19.7,67.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:35:58,25.4,2316,0.20,19.7,67.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:36:03,25.4,2316,0.15,19.7,67.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:36:08,29.4,2389,0.23,19.7,67.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:36:12,25.4,2313,0.10,19.7,67.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:36:17,24.3,2297,0.12,19.7,67.5,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:36:23,27.2,2349,0.16,19.7,67.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:36:28,31.7,2421,0.30,19.7,67.4,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:36:33,27.2,2340,0.18,19.7,67.4,----,----,3356.4265 S,15113.3786 E,4,1,T,S,V
2019-03-10 08:36:39,24.9,2309,0.16,19.6,67.4,----,----,3356.4250 S,15113.3744 E,3,1,T,S,V
2019-03-10 08:36:44,24.9,2302,0.17,19.6,67.4,----,----,3356.4273 S,15113.3719 E,3,1,T,S,V
2019-03-10 08:36:49,23.7,2284,0.19,19.6,67.4,----,----,3356.4314 S,15113.3690 E,4,1,T,S,V
2019-03-10 08:37:00,27.2,2342,0.14,19.6,67.4,----,----,3356.4383 S,15113.3626 E,5,1,T,S,V
2019-03-10 08:37:05,24.3,2296,0.17,19.6,67.4,----,----,3356.4383 S,15113.3620 E,6,1,T,S,V
2019-03-10 08:37:10,25.4,2310,0.16,19.6,67.3,----,----,3356.4397 S,15113.3617 E,6,1,T,S,V
2019-03-10 08:37:15,24.3,2293,0.16,19.6,67.3,----,----,3356.4402 S,15113.3609 E,6,1,T,S,V
2019-03-10 08:37:21,24.9,2309,0.16,19.6,67.3,----,----,3356.4412 S,15113.3601 E,6,1,T,S,V
2019-03-10 08:37:26,27.7,2354,0.14,19.6,67.3,----,----,3356.4412 S,15113.3591 E,6,1,T,S,V
2019-03-10 08:37:30,23.7,2285,0.17,19.6,67.3,----,----,3356.4398 S,15113.3585 E,7,1,T,S,V
2019-03-10 08:37:35,27.2,2343,0.18,19.6,67.3,----,----,3356.4384 S,15113.3581 E,6,1,T,S,V
2019-03-10 08:37:39,18.6,2191,0.08,19.6,67.3,----,----,3356.4391 S,15113.3586 E,7,1,T,S,V
2019-03-10 08:37:43,27.7,2357,0.26,19.6,67.3,----,----,3356.4394 S,15113.3587 E,7,1,T,S,V
2019-03-10 08:37:47,22.6,2268,0.19,19.6,67.3,----,----,3356.4396 S,15113.3580 E,7,1,T,S,V
2019-03-10 08:37:53,22.6,2261,0.13,19.6,67.3,----,----,3356.4401 S,15113.3548 E,7,1,T,S,V
2019-03-10 08:37:58,27.7,2352,0.13,19.6,67.3,----,----,3356.4410 S,15113.3524 E,7,1,T,S,V
2019-03-10 08:38:03,24.9,2305,0.14,19.6,67.3,----,----,3356.4417 S,15113.3514 E,7,1,T,S,V
2019-03-10 08:38:08,23.2,2278,0.11,19.6,67.3,----,----,3356.4433 S,15113.3513 E,7,1,T,S,V
2019-03-10 08:38:12,25.4,2312,0.16,19.6,67.3,----,----,3356.4442 S,15113.3517 E,6,1,T,S,V
2019-03-10 08:38:17,24.3,2296,0.08,19.6,67.3,----,----,3356.4429 S,15113.3534 E,7,1,T,S,V
2019-03-10 08:38:22,26.6,2331,0.28,19.6,67.3,----,----,3356.4431 S,15113.3544 E,7,1,T,S,V
2019-03-10 08:38:28,26.0,2323,0.16,19.6,67.3,----,----,3356.4443 S,15113.3549 E,7,1,T,S,V
2019-03-10 08:38:33,25.4,2316,0.16,19.6,67.3,----,----,3356.4472 S,15113.3546 E,7,1,T,S,V
2019-03-10 08:38:38,25.4,2313,0.14,19.6,67.3,----,----,3356.4465 S,15113.3535 E,7,1,T,S,V
2019-03-10 08:38:43,26.6,2330,0.10,19.6,67.3,----,----,3356.4459 S,15113.3521 E,7,1,T,S,V
2019-03-10 08:38:49,23.7,2286,0.10,19.6,67.3,----,----,3356.4454 S,15113.3512 E,7,1,T,S,V
2019-03-10 08:38:55,28.3,2361,0.15,19.6,67.3,----,----,3356.4454 S,15113.3496 E,7,1,T,S,V
2019-03-10 08:39:00,23.7,2280,0.16,19.6,67.3,----,----,3356.4459 S,15113.3479 E,7,1,T,S,V
2019-03-10 08:39:04,26.6,2336,0.17,19.6,67.3,----,----,3356.4475 S,15113.3472 E,7,1,T,S,V
2019-03-10 08:39:09,32.3,2430,0.14,19.6,67.3,----,----,3356.4497 S,15113.3474 E,7,1,T,S,V
2019-03-10 08:39:15,30.0,2394,0.20,19.6,67.3,----,----,3356.4507 S,15113.3479 E,7,1,T,S,V
2019-03-10 08:39:20,29.4,2381,0.16,19.6,67.3,----,----,3356.4499 S,15113.3495 E,7,1,T,S,V
2019-03-10 08:39:25,27.7,2355,0.17,19.6,67.3,----,----,3356.4490 S,15113.3512 E,7,1,T,S,V
2019-03-10 08:39:30,26.0,2326,0.14,19.6,67.3,----,----,3356.4481 S,15113.3519 E,7,1,T,S,V
2019-03-10 08:39:35,30.0,2391,0.14,19.6,67.3,----,----,3356.4468 S,15113.3540 E,7,1,T,S,V
2019-03-10 08:39:41,28.3,2365,0.18,19.6,67.3,----,----,3356.4472 S,15113.3549 E,7,1,T,S,V
2019-03-10 08:39:46,33.4,2456,0.11,19.6,67.3,----,----,3356.4485 S,15113.3547 E,7,1,T,S,V
2019-03-10 08:39:51,32.9,2443,0.11,19.6,67.3,----,----,3356.4513 S,15113.3535 E,7,1,T,S,V
2019-03-10 08:39:56,28.9,2377,0.23,19.6,67.3,----,----,3356.4533 S,15113.3525 E,7,1,T,S,V
2019-03-10 08:40:01,30.0,2394,0.19,19.6,67.3,----,----,3356.4548 S,15113.3530 E,7,1,T,S,V
2019-03-10 08:42:18,36.8,2513,0.16,19.6,67.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:42:24,31.7,2421,0.20,19.6,67.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:42:29,30.6,2403,0.23,19.6,67.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:42:35,28.9,2374,0.16,19.6,67.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:42:40,28.9,2374,0.18,19.6,67.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:42:46,25.4,2314,0.20,19.6,67.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:42:52,33.4,2452,0.26,19.6,67.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:42:58,34.6,2478,0.34,19.6,67.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:43:03,35.7,2499,0.24,19.6,67.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
2019-03-10 08:43:08,30.0,2394,0.14,19.6,67.3,----,----,0000.0000 N,00000.0000 W,0,0,T,S,V
